,appearance,breakfast,service,staff,variety,price,taste
14497,1,No,4,2,1,1,1
14498,2,No,4,3,3,3,3
14499,3,No,4,2,3,4,4
14500,1,No,4,2,1,1,1
14501,2,"Yes, again",3,4,3,4,4
14502,2,No,4,2,2,4,4
14503,2,No,3,3,2,4,4
14504,1,No,4,2,1,1,1
14505,1,No,4,2,1,3,3
14506,1,No,4,2,1,2,2
14507,3,No,3,3,2,4,4
14508,1,No,4,2,1,1,1
14509,2,"Yes, next time not",4,4,3,4,4
14510,4,"Yes, next time not",4,4,4,5,5
14511,3,"Yes, again",5,2,2,5,5
14512,1,No,4,2,1,1,1
14513,1,No,4,2,1,1,1
14514,3,No,4,2,2,4,4
14515,1,No,3,2,1,2,2
14516,1,"Yes, next time not",5,2,1,2,2
14517,1,No,4,2,1,1,1
14518,1,No,4,2,1,1,1
14519,1,No,4,2,1,1,1
14520,1,No,4,2,1,1,1
14521,1,No,4,3,1,1,1
14522,5,No,4,3,6,6,6
14523,1,"Yes, next time not",4,3,1,2,2
14524,2,No,4,2,1,3,3
14525,3,No,3,3,2,4,4
14526,4,No,4,2,4,5,5
14527,1,No,4,2,1,1,1
14528,3,No,4,2,2,5,5
14529,2,No,3,2,2,4,4
14530,2,No,4,2,1,3,3
14531,1,"Yes, again",1,3,1,2,2
14532,2,"Yes, next time not",4,3,1,3,3
14533,1,No,3,3,1,1,2
14534,1,No,4,2,1,1,1
14535,2,"Yes, next time not",5,3,3,4,4
14536,5,No,4,2,6,6,6
14537,2,"Yes, next time not",4,2,2,4,4
14538,5,No,4,3,6,6,6
14539,1,No,4,2,1,1,1
14540,2,No,4,2,3,4,4
14541,1,No,4,2,1,1,1
14542,1,No,4,2,1,2,2
14543,1,No,4,3,1,1,1
14544,1,No,4,2,1,2,2
14545,3,"Yes, next time not",2,4,3,5,5
14546,2,No,3,2,1,3,3
14547,1,"Yes, next time not",2,3,1,1,1
14548,5,"Yes, next time not",4,3,6,6,6
14549,2,"Yes, next time not",5,2,1,3,3
14550,5,No,4,3,6,6,6
14551,3,No,4,2,4,4,5
14552,1,No,4,2,1,1,1
14553,1,No,4,2,1,1,1
14554,3,No,4,2,3,4,4
14555,1,No,3,2,1,1,1
14556,1,No,4,2,1,3,3
14557,2,"Yes, next time not",3,4,1,3,3
14558,1,No,4,2,1,2,2
14559,3,No,4,2,2,4,5
14560,1,No,4,2,1,2,2
14561,1,No,3,3,1,1,1
14562,1,"Yes, next time not",4,2,1,1,1
14563,1,No,4,3,1,1,1
14564,1,No,4,2,1,2,3
14565,2,No,4,2,1,3,3
14566,2,No,4,3,1,3,3
14567,1,No,4,2,1,1,1
14568,3,No,4,2,3,5,5
14569,1,No,3,3,1,1,1
14570,4,"Yes, next time not",3,5,4,6,6
14571,1,No,4,2,1,2,2
14572,1,No,3,2,1,1,1
14573,1,No,3,2,1,2,2
14574,1,"Yes, next time not",4,3,1,2,2
14575,1,No,4,3,1,2,1
14576,2,"Yes, next time not",4,3,1,3,3
14577,1,No,4,2,1,1,1
14578,4,"Yes, next time not",5,4,4,5,5
14579,1,No,3,2,1,2,1
14580,1,No,4,2,1,2,2
14581,1,No,4,2,1,2,2
14582,1,No,3,2,1,2,2
14583,1,"Yes, next time not",5,2,1,2,2
14584,1,No,4,2,1,2,2
14585,1,No,4,3,1,1,1
14586,1,No,4,2,1,2,2
14587,1,No,3,2,1,2,2
14588,3,No,4,2,4,4,5
14589,3,No,4,3,2,4,5
14590,2,No,3,3,3,4,4
14591,2,No,3,3,3,4,4
14592,1,No,3,2,1,1,1
14593,2,No,3,2,2,4,4
14594,1,No,4,3,1,2,2
14595,1,No,4,3,1,1,1
14596,2,"Yes, next time not",5,4,3,4,4
14597,1,No,4,2,1,2,2
14598,1,No,4,2,1,2,2
14599,2,"Yes, next time not",4,2,2,3,4
14600,1,No,4,2,1,2,2
14601,1,No,4,2,1,2,2
14602,2,"Yes, next time not",2,4,2,4,4
14603,1,No,4,2,1,1,1
14604,1,No,4,2,1,1,1
14605,1,No,3,2,1,2,2
14606,1,No,4,2,1,2,2
14607,2,No,4,3,3,4,4
14608,1,No,4,2,1,2,2
14609,2,"Yes, again",5,2,2,3,3
14610,2,No,3,3,1,3,3
14611,2,No,4,2,3,3,4
14612,1,No,3,3,1,2,2
14613,1,No,3,2,1,1,1
14614,4,"Yes, next time not",5,3,2,5,5
14615,1,No,4,2,1,1,1
14616,1,No,4,2,1,2,2
14617,1,No,4,2,1,1,1
14618,4,"Yes, next time not",4,4,6,5,5
14619,2,"Yes, next time not",2,4,1,3,3
14620,3,No,3,3,2,5,4
14621,3,No,4,2,3,4,4
14622,2,"Yes, next time not",4,3,2,4,4
14623,1,No,3,2,1,1,1
14624,1,No,4,2,1,1,1
14625,2,"Yes, next time not",4,3,2,3,4
14626,3,No,4,3,3,4,4
14627,2,No,4,3,2,3,3
14628,1,No,4,2,1,1,1
14629,1,No,4,3,1,1,1
14630,1,No,4,2,1,1,1
14631,1,"Yes, next time not",4,3,1,1,1
14632,1,No,4,2,1,2,2
14633,2,"Yes, next time not",2,5,1,3,3
14634,2,"Yes, next time not",2,3,2,4,4
14635,2,No,4,3,1,3,3
14636,1,No,4,3,1,2,2
14637,4,"Yes, again",5,3,4,5,5
14638,1,No,4,2,1,1,1
14639,3,No,4,2,3,4,4
14640,4,No,4,3,6,5,6
14641,1,No,3,2,1,2,2
14642,2,"Yes, next time not",4,3,2,3,3
14643,2,No,4,3,2,3,3
14644,1,No,4,3,1,1,1
14645,3,"Yes, next time not",4,3,4,4,4
14646,4,"Yes, next time not",4,4,3,5,5
14647,2,No,3,2,2,4,4
14648,1,No,4,2,1,1,1
14649,1,No,4,2,1,1,1
14650,1,"Yes, next time not",2,3,1,2,2
14651,1,No,4,3,1,2,2
14652,2,No,3,2,1,3,3
14653,2,No,4,3,2,3,3
14654,2,No,4,3,4,4,4
14655,1,No,4,3,1,1,1
14656,1,No,3,3,1,2,2
14657,3,No,4,3,3,4,4
14658,1,No,3,3,1,1,1
14659,2,No,3,2,1,3,3
14660,3,"Yes, next time not",3,5,2,5,4
14661,2,No,4,2,2,4,4
14662,1,No,4,3,1,1,1
14663,2,No,4,2,1,3,3
14664,1,"Yes, next time not",4,4,1,2,2
14665,5,No,4,2,7,6,6
14666,1,No,4,3,1,2,2
14667,1,No,4,3,1,2,1
14668,2,"Yes, next time not",4,2,1,3,3
14669,3,No,4,2,4,4,4
14670,1,No,4,2,1,1,1
14671,1,No,4,2,1,1,1
14672,1,No,4,2,1,1,1
14673,1,"Yes, next time not",4,5,1,2,2
14674,2,No,4,2,2,3,3
14675,3,No,4,3,2,4,4
14676,2,No,3,3,1,3,3
14677,1,No,4,3,1,2,2
14678,1,No,4,2,1,2,2
14679,5,"Yes, again",7,2,3,5,5
14680,3,No,4,3,4,4,4
14681,1,No,4,2,1,1,1
14682,1,No,3,2,1,1,1
14683,1,No,4,3,1,2,2
14684,2,No,4,2,2,4,4
14685,1,No,4,2,1,1,2
14686,1,No,4,2,1,1,1
14687,1,No,4,2,1,1,1
14688,2,"Yes, again",5,2,2,4,4
14689,5,"Yes, again",2,7,5,6,6
14690,1,No,4,2,1,1,1
14691,1,No,4,2,1,1,1
14692,2,No,3,3,1,3,3
14693,2,No,4,2,3,4,4
14694,1,No,4,3,1,2,2
14695,1,No,4,3,1,2,2
14696,1,No,3,3,1,2,2
14697,2,No,4,3,1,4,4
14698,4,"Yes, again",5,3,3,5,5
14699,1,No,4,2,1,1,2
14700,1,No,4,2,1,1,1
14701,2,"Yes, again",5,2,2,3,3
14702,1,No,4,3,1,1,1
14703,1,No,3,2,1,1,1
14704,3,No,4,2,4,4,5
14705,2,"Yes, next time not",5,2,2,4,4
14706,3,No,4,1,4,4,4
14707,3,No,4,2,4,5,5
14708,2,"Yes, next time not",5,3,2,3,4
14709,1,No,4,3,1,2,2
14710,1,"Yes, next time not",4,3,1,1,1
14711,4,"Yes, next time not",3,4,3,6,6
14712,1,No,4,3,1,2,2
14713,1,No,4,2,1,1,1
14714,2,"Yes, again",6,4,2,4,3
14715,3,No,4,2,3,4,4
14716,2,"Yes, next time not",4,2,3,4,4
14717,2,No,4,3,2,3,3
14718,1,No,4,2,1,2,2
14719,2,"Yes, again",3,6,2,4,4
14720,1,No,4,2,1,1,1
14721,2,No,4,2,2,3,3
14722,1,No,4,2,1,1,1
14723,1,"Yes, next time not",4,2,1,2,2
14724,4,"Yes, again",5,3,3,5,5
14725,1,No,4,3,1,2,2
14726,1,No,3,3,1,2,2
14727,1,No,4,2,1,1,1
14728,4,No,4,3,3,5,5
14729,2,No,4,3,1,3,3
14730,3,No,4,2,2,4,4
14731,3,"Yes, again",3,3,3,4,4
14732,1,No,4,2,1,1,1
14733,2,"Yes, next time not",5,3,2,3,4
14734,3,No,3,2,2,4,4
14735,2,No,4,2,2,3,3
14736,1,No,3,3,1,2,2
14737,1,"Yes, next time not",5,2,1,2,2
14738,1,No,3,2,1,3,3
14739,2,"Yes, next time not",4,4,2,4,4
14740,2,"Yes, again",5,3,2,4,4
14741,2,No,3,2,3,4,4
14742,1,No,4,2,1,1,1
14743,1,No,4,2,1,2,2
14744,1,No,4,2,1,1,1
14745,2,No,3,2,2,3,3
14746,4,No,4,2,6,6,6
14747,2,"Yes, again",5,2,1,3,3
14748,2,No,4,2,1,3,3
14749,1,No,4,2,1,2,2
14750,1,No,3,3,1,1,1
14751,3,No,3,3,2,4,5
14752,2,"Yes, next time not",5,2,2,4,4
14753,3,No,4,2,4,4,4
14754,1,No,4,2,1,1,1
14755,4,No,3,3,4,5,5
14756,2,No,4,3,1,3,3
14757,1,No,4,2,1,1,1
14758,2,No,4,3,2,4,4
14759,1,No,3,2,1,1,1
14760,3,No,3,2,3,4,4
14761,4,No,4,4,4,5,5
14762,2,"Yes, next time not",4,5,2,4,4
14763,1,No,4,3,1,3,3
14764,2,No,4,2,2,3,3
14765,2,No,3,2,1,3,3
14766,1,No,4,2,1,1,1
14767,1,No,4,2,1,2,2
14768,2,No,4,2,3,4,4
14769,1,No,4,2,1,2,2
14770,2,No,4,2,1,3,3
14771,1,No,3,2,1,2,2
14772,2,No,4,3,2,3,3
14773,4,"Yes, next time not",4,5,4,5,5
14774,2,No,4,2,1,3,3
14775,1,No,4,2,1,2,3
14776,1,No,4,2,1,2,3
14777,3,No,4,2,2,5,5
14778,2,"Yes, again",3,4,2,4,4
14779,1,"Yes, next time not",5,3,1,2,3
14780,2,"Yes, again",5,4,2,3,3
14781,2,No,3,2,2,3,3
14782,1,No,4,2,1,1,1
14783,1,"Yes, next time not",3,4,1,1,1
14784,2,"Yes, next time not",5,3,2,4,4
14785,2,No,4,3,2,3,3
14786,2,"Yes, next time not",5,4,1,3,3
14787,3,No,3,3,3,4,4
14788,2,No,4,2,2,3,3
14789,3,No,4,3,3,4,4
14790,1,No,3,3,1,1,1
14791,1,No,4,3,1,2,2
14792,4,No,3,2,5,5,5
14793,1,No,4,3,1,1,1
14794,2,"Yes, again",3,6,1,3,3
14795,1,No,4,2,1,2,2
14796,2,No,4,2,1,3,3
14797,2,No,4,2,2,3,3
14798,1,No,3,2,1,3,3
14799,1,No,4,2,1,1,1
14800,1,No,4,2,1,2,2
14801,3,"Yes, next time not",4,4,3,4,5
14802,1,No,4,2,1,1,1
14803,1,No,4,2,1,2,2
14804,1,"Yes, again",2,5,1,3,3
14805,1,No,3,3,1,2,2
14806,2,"Yes, next time not",2,4,2,4,4
14807,1,No,4,3,1,2,2
14808,1,No,4,2,1,1,1
14809,1,No,3,2,1,3,3
14810,4,No,4,3,6,6,6
14811,1,No,4,2,1,2,2
14812,2,"Yes, next time not",4,3,1,3,3
14813,2,"Yes, next time not",4,3,2,3,3
14814,1,No,4,3,1,1,1
14815,2,No,4,2,2,3,3
14816,3,No,4,3,2,4,4
14817,2,No,4,2,4,4,4
14818,1,No,4,3,1,1,1
14819,3,No,4,2,2,4,4
14820,1,No,4,2,1,1,1
14821,1,No,4,2,1,1,1
14822,1,No,4,2,1,2,2
14823,2,No,4,2,1,3,3
14824,1,No,4,2,1,1,1
14825,1,No,4,2,2,2,2
14826,4,No,4,2,4,5,5
14827,1,No,4,2,1,1,1
14828,2,No,3,3,1,3,3
14829,2,No,4,1,2,4,4
14830,2,No,4,3,2,3,3
14831,1,No,4,2,2,2,2
14832,4,No,4,3,4,5,5
14833,1,No,4,2,1,1,1
14834,1,No,3,2,1,2,2
14835,1,No,4,2,1,3,2
14836,2,No,4,3,1,3,3
14837,2,No,3,2,2,3,3
14838,2,"Yes, next time not",4,2,2,4,4
14839,5,No,4,2,6,6,7
14840,1,No,4,2,1,1,1
14841,1,No,3,2,1,1,1
14842,1,No,4,3,1,1,1
14843,3,No,4,2,2,4,4
14844,4,No,4,3,5,5,6
14845,1,No,4,2,1,1,1
14846,2,No,4,2,3,4,4
14847,3,No,4,2,3,4,4
14848,2,"Yes, next time not",2,5,2,4,4
14849,1,"Yes, next time not",4,3,1,2,2
14850,3,No,3,2,3,5,5
14851,1,No,4,2,1,3,2
14852,1,"Yes, next time not",4,2,1,1,1
14853,1,No,4,2,1,1,1
14854,2,No,4,2,2,3,3
14855,3,No,4,2,3,4,4
14856,4,No,4,3,4,5,5
14857,1,No,4,2,1,1,1
14858,2,No,4,3,2,4,4
14859,1,No,4,3,1,1,1
14860,2,No,4,3,4,4,4
14861,1,No,3,3,2,3,3
14862,4,No,4,2,6,6,6
14863,2,No,4,2,5,4,4
14864,3,"Yes, next time not",3,5,3,4,4
14865,1,No,4,2,1,2,2
14866,2,"Yes, next time not",4,4,1,3,3
14867,4,No,4,3,3,5,5
14868,2,"Yes, again",5,2,2,4,4
14869,1,No,3,2,1,2,2
14870,1,No,3,3,1,1,1
14871,3,No,4,2,3,4,4
14872,4,No,3,2,4,5,5
14873,1,No,4,2,1,2,2
14874,1,No,4,3,1,1,1
14875,3,No,4,2,2,4,4
14876,2,No,3,2,3,4,4
14877,1,No,4,2,1,1,1
14878,3,No,4,2,3,4,4
14879,1,No,4,3,1,2,2
14880,3,No,3,3,2,4,4
14881,2,No,4,3,2,4,4
14882,2,No,4,2,2,4,4
14883,1,No,4,2,1,1,1
14884,3,No,4,2,4,4,5
14885,3,No,4,2,2,4,5
14886,3,No,3,3,3,4,4
14887,2,No,4,3,2,3,4
14888,2,No,4,2,2,4,4
14889,2,No,4,3,2,3,3
14890,2,"Yes, again",2,6,2,4,4
14891,6,"Yes, again",5,3,7,7,7
14892,2,No,4,2,1,3,3
14893,5,"Yes, next time not",4,3,5,6,6
14894,1,No,3,3,1,1,1
14895,1,"Yes, next time not",4,2,1,1,1
14896,3,No,4,3,2,4,4
14897,1,No,3,2,1,1,1
14898,2,"Yes, next time not",5,4,2,4,4
14899,1,No,4,2,1,1,1
14900,1,No,4,2,1,2,2
14901,2,"Yes, next time not",4,3,2,3,3
14902,2,"Yes, next time not",3,5,1,4,4
14903,2,No,4,2,2,3,3
14904,3,No,3,3,3,5,5
14905,1,"Yes, again",5,4,1,2,2
14906,3,"Yes, next time not",4,2,2,4,4
14907,3,"Yes, next time not",4,3,2,4,4
14908,1,No,4,2,1,2,2
14909,1,No,4,2,1,1,1
14910,1,No,3,2,1,2,2
14911,1,No,4,2,1,1,1
14912,1,No,4,2,1,2,2
14913,1,No,4,2,1,1,1
14914,1,No,4,2,1,1,1
14915,1,No,4,2,1,2,2
14916,1,No,4,2,1,1,1
14917,3,"Yes, next time not",4,3,3,4,4
14918,5,No,4,3,7,6,6
14919,1,No,4,3,1,1,1
14920,3,No,4,2,5,5,5
14921,3,No,4,2,3,5,5
14922,1,No,4,2,1,1,1
14923,2,No,3,3,1,3,3
14924,1,No,4,3,1,1,1
14925,1,No,4,2,1,1,1
14926,2,No,3,3,4,4,4
14927,1,No,3,2,1,2,2
14928,4,No,4,2,4,5,5
14929,2,"Yes, next time not",5,2,2,4,4
14930,1,No,3,2,1,1,1
14931,1,No,4,2,1,2,2
14932,1,No,4,2,1,1,1
14933,2,No,4,2,4,4,4
14934,1,No,4,2,1,2,2
14935,2,"Yes, next time not",4,3,1,3,3
14936,2,No,3,2,2,4,4
14937,2,No,4,3,2,4,4
14938,1,"Yes, next time not",3,4,1,2,3
14939,2,"Yes, again",6,2,2,4,4
14940,1,No,4,3,1,2,2
14941,2,No,4,2,1,3,3
14942,2,No,4,3,2,4,4
14943,1,"Yes, next time not",2,4,1,3,3
14944,3,No,4,2,5,4,4
14945,1,No,4,2,1,2,2
14946,2,"Yes, next time not",5,2,1,3,3
14947,1,No,3,3,1,2,2
14948,1,No,4,3,1,3,3
14949,4,No,4,2,4,5,5
14950,1,"Yes, next time not",4,2,1,2,2
14951,1,No,4,2,1,2,2
14952,1,No,4,3,1,2,2
14953,2,No,4,2,1,3,3
14954,1,No,4,2,2,2,2
14955,4,No,4,3,5,5,5
14956,1,"Yes, next time not",2,3,1,1,1
14957,1,No,4,2,1,1,1
14958,3,No,3,2,2,4,4
14959,3,No,4,3,4,4,5
14960,1,"Yes, next time not",5,2,1,2,2
14961,1,No,4,3,1,1,1
14962,3,No,4,3,4,4,5
14963,5,"Yes, again",5,2,5,6,6
14964,1,No,4,2,1,2,2
14965,1,No,4,2,1,2,2
14966,3,No,4,2,2,4,4
14967,1,No,3,3,1,1,1
14968,1,No,4,2,1,2,2
14969,1,"Yes, next time not",2,4,1,1,1
14970,3,No,3,2,5,4,5
14971,2,No,4,2,2,3,3
14972,2,No,4,2,1,3,3
14973,2,No,4,3,2,4,4
14974,2,"Yes, next time not",4,3,3,4,4
14975,1,"Yes, next time not",5,3,1,2,2
14976,4,No,4,2,5,5,5
14977,4,"Yes, again",5,3,4,5,5
14978,1,No,4,3,1,1,1
14979,2,No,4,2,2,3,3
14980,4,"Yes, next time not",4,4,4,5,5
14981,1,No,4,2,1,2,2
14982,1,No,4,3,1,2,2
14983,1,No,4,1,1,2,2
14984,5,"Yes, again",6,2,4,6,6
14985,2,No,4,2,1,3,3
14986,1,No,4,2,1,2,2
14987,5,No,4,2,6,6,6
14988,3,No,4,2,2,4,4
14989,1,No,4,2,1,2,2
14990,4,"Yes, again",3,6,3,5,5
14991,1,No,4,2,1,2,2
14992,2,No,4,2,1,3,3
14993,2,No,4,2,1,3,3
14994,5,"Yes, again",6,3,7,5,6
14995,1,No,4,3,1,3,3
14996,2,"Yes, next time not",3,4,1,3,3
14997,2,"Yes, next time not",4,3,2,4,4
14998,1,No,4,1,1,2,2
14999,3,No,4,2,3,4,4
15000,1,No,4,1,1,2,3
15001,1,"Yes, next time not",4,3,1,1,1
15002,3,No,4,2,4,5,5
15003,3,No,4,2,4,4,4
15004,1,No,4,2,1,1,1
15005,2,"Yes, next time not",4,3,2,4,4
15006,1,No,4,2,1,2,2
15007,3,No,4,3,2,4,4
15008,1,No,4,2,1,2,2
15009,2,"Yes, again",5,3,1,4,3
15010,4,No,4,4,4,5,5
15011,1,No,3,3,1,2,2
15012,2,"Yes, next time not",4,3,2,3,3
15013,2,No,3,3,2,4,4
15014,3,"Yes, next time not",3,3,3,5,5
15015,1,No,3,3,1,1,1
15016,2,No,4,3,1,3,3
15017,2,No,4,2,1,3,3
15018,1,No,4,2,1,1,1
15019,2,No,4,2,1,3,3
15020,3,No,3,2,2,4,4
15021,4,No,4,3,3,5,5
15022,3,"Yes, next time not",4,3,2,4,4
15023,1,No,4,2,1,1,1
15024,6,No,4,3,6,7,7
15025,4,No,4,3,4,6,6
15026,2,No,4,2,2,3,3
15027,1,No,3,3,1,1,1
15028,2,No,4,3,2,4,4
15029,2,No,3,2,3,4,4
15030,2,No,4,2,1,3,3
15031,1,No,4,2,1,2,2
15032,2,"Yes, next time not",5,4,2,4,4
15033,3,No,3,2,3,4,4
15034,1,"Yes, next time not",3,4,1,2,2
15035,4,No,4,3,6,5,5
15036,1,No,3,2,1,1,1
15037,2,"Yes, next time not",5,2,1,3,3
15038,1,No,4,3,1,1,1
15039,3,No,4,3,3,4,4
15040,1,"Yes, next time not",4,3,1,2,2
15041,2,No,4,2,3,4,4
15042,2,No,4,2,2,4,4
15043,2,No,4,2,2,4,4
15044,2,No,3,2,3,4,4
15045,2,No,4,3,1,3,3
15046,2,No,3,2,2,3,3
15047,1,No,4,3,1,1,1
15048,1,"Yes, next time not",4,2,1,1,1
15049,2,No,4,3,2,4,4
15050,1,"Yes, next time not",4,3,1,1,1
15051,2,No,4,2,1,3,3
15052,3,No,4,2,2,4,4
15053,1,No,4,2,1,1,1
15054,3,"Yes, next time not",4,2,2,5,5
15055,1,No,4,2,1,2,2
15056,1,No,4,3,1,2,2
15057,2,"Yes, again",5,3,1,3,3
15058,1,"Yes, next time not",5,2,1,2,2
15059,2,"Yes, next time not",2,3,1,3,3
15060,2,No,3,3,3,4,4
15061,4,No,4,2,5,5,6
15062,3,No,4,4,2,4,4
15063,2,"Yes, again",5,3,1,3,3
15064,3,No,4,3,2,5,5
15065,5,"Yes, next time not",4,2,7,6,6
15066,4,"Yes, again",5,2,3,5,5
15067,1,No,3,3,1,1,1
15068,1,No,4,2,1,2,2
15069,1,No,4,2,1,1,1
15070,2,No,3,3,2,4,4
15071,2,No,4,2,3,4,4
15072,1,No,4,2,1,2,2
15073,3,"Yes, next time not",4,3,2,4,4
15074,1,No,4,2,1,1,1
15075,2,No,4,3,3,4,4
15076,2,No,4,3,1,3,3
15077,2,No,4,2,2,4,4
15078,5,No,4,3,7,6,6
15079,4,No,4,3,7,5,5
15080,4,No,4,2,4,5,5
15081,2,"Yes, next time not",2,3,2,4,4
15082,1,No,4,3,1,2,2
15083,1,No,3,2,1,2,2
15084,3,No,4,2,3,4,5
15085,3,No,4,2,4,4,4
15086,6,"Yes, again",6,2,3,7,7
15087,1,No,4,2,1,2,2
15088,1,"Yes, next time not",4,3,1,2,1
15089,2,"Yes, again",5,3,2,4,4
15090,3,No,4,2,3,4,5
15091,1,"Yes, next time not",4,2,1,3,3
15092,2,No,4,2,1,3,3
15093,4,"Yes, next time not",4,3,3,5,5
15094,4,No,3,3,3,5,5
15095,4,No,4,1,5,5,5
15096,1,No,4,2,1,1,1
15097,5,"Yes, next time not",4,3,5,6,6
15098,2,No,3,3,2,4,4
15099,2,No,4,3,2,4,4
15100,1,No,4,2,2,2,3
15101,4,"Yes, next time not",4,3,4,5,5
15102,1,No,4,2,1,1,1
15103,2,No,4,3,1,3,3
15104,1,"Yes, next time not",5,3,1,2,2
15105,4,No,4,2,4,5,5
15106,2,No,4,2,3,4,4
15107,1,No,3,3,1,2,2
15108,1,No,4,3,1,2,2
15109,1,No,4,2,1,2,2
15110,1,No,3,3,1,2,2
15111,3,No,4,3,2,4,4
15112,1,No,4,2,1,3,3
15113,1,No,4,2,1,1,1
15114,1,"Yes, next time not",4,5,2,2,2
15115,2,No,4,2,2,4,4
15116,2,No,4,2,3,4,4
15117,2,No,4,3,1,3,3
15118,1,No,4,3,1,2,2
15119,1,"Yes, next time not",5,3,1,2,2
15120,3,No,4,2,4,4,4
15121,3,No,3,2,2,4,4
15122,1,No,4,2,1,1,1
15123,2,"Yes, next time not",5,3,1,3,3
15124,1,No,4,3,1,1,1
15125,2,No,4,3,2,4,4
15126,1,No,4,2,2,3,3
15127,2,"Yes, next time not",2,3,2,4,4
15128,1,No,4,2,1,1,1
15129,2,No,3,2,2,3,3
15130,4,No,5,3,4,5,5
15131,1,No,4,3,1,2,2
15132,2,"Yes, next time not",3,5,2,4,4
15133,2,"Yes, next time not",2,3,2,4,4
15134,2,No,4,2,3,4,4
15135,1,No,3,2,1,2,2
15136,1,No,4,2,1,1,1
15137,3,No,4,2,3,5,5
15138,1,No,4,2,1,1,1
15139,1,No,3,2,1,1,1
15140,1,No,4,3,1,2,2
15141,2,"Yes, next time not",4,5,2,4,4
15142,2,No,4,3,2,3,3
15143,1,No,4,2,1,3,3
15144,1,No,4,2,1,2,2
15145,1,No,4,3,1,2,2
15146,2,No,3,3,1,3,3
15147,1,No,3,3,1,1,1
15148,5,"Yes, again",5,3,4,6,6
15149,2,"Yes, next time not",4,4,2,3,3
15150,2,No,4,3,2,4,4
15151,1,No,3,2,1,2,2
15152,2,No,4,2,1,3,3
15153,2,"Yes, next time not",2,4,2,4,4
15154,1,No,4,2,1,2,2
15155,3,No,4,3,2,5,5
15156,2,No,4,2,2,4,4
15157,2,"Yes, next time not",4,4,2,3,4
15158,1,No,4,2,1,1,1
15159,2,No,3,2,2,4,4
15160,1,No,4,3,1,2,2
15161,1,No,4,2,1,1,1
15162,1,No,4,2,1,2,2
15163,1,No,3,2,1,1,1
15164,2,No,4,2,1,3,3
15165,2,"Yes, next time not",3,4,1,3,3
15166,4,No,4,2,5,6,6
15167,1,No,4,3,1,1,1
15168,2,No,4,3,2,4,4
15169,1,"Yes, next time not",4,3,1,1,1
15170,1,No,4,3,1,1,1
15171,2,"Yes, next time not",3,5,1,3,3
15172,2,No,4,2,1,3,3
15173,1,No,4,3,1,1,1
15174,1,No,4,2,1,2,2
15175,1,No,4,2,1,2,2
15176,3,"Yes, next time not",4,3,3,4,4
15177,1,No,4,2,1,2,2
15178,1,No,4,2,1,1,1
15179,1,No,4,2,1,2,2
15180,2,No,3,3,2,3,3
15181,5,No,3,4,6,7,7
15182,1,No,3,2,1,2,2
15183,4,No,4,2,5,5,5
15184,1,No,3,3,1,1,1
15185,4,No,4,3,5,6,6
15186,1,No,4,2,1,1,1
15187,2,No,4,2,5,4,4
15188,1,No,4,2,1,2,2
15189,1,No,3,2,1,2,2
15190,5,No,4,3,5,6,6
15191,2,No,4,3,2,4,4
15192,2,No,4,2,2,3,3
15193,1,No,4,3,1,1,1
15194,1,No,4,3,1,2,2
15195,1,No,3,2,1,1,1
15196,3,No,2,3,3,5,5
15197,1,No,4,2,1,3,3
15198,2,"Yes, again",5,3,4,4,4
15199,1,No,4,2,1,1,1
15200,1,No,4,2,1,2,2
15201,2,"Yes, next time not",4,3,1,3,3
15202,1,No,4,3,1,1,1
15203,1,No,4,2,1,2,2
15204,2,"Yes, again",6,3,2,3,3
15205,1,"Yes, next time not",4,2,1,1,1
15206,4,No,4,2,5,5,5
15207,2,"Yes, next time not",2,4,1,3,3
15208,1,No,3,3,1,1,1
15209,1,No,4,3,1,2,2
15210,1,No,3,2,1,3,3
15211,2,"Yes, next time not",4,4,1,4,4
15212,3,"Yes, next time not",4,3,2,4,4
15213,3,No,4,2,3,4,4
15214,4,No,4,2,7,5,6
15215,4,No,3,3,4,5,5
15216,4,"Yes, next time not",3,5,4,6,6
15217,1,No,3,2,1,1,1
15218,1,No,4,2,1,1,1
15219,1,No,4,2,1,2,2
15220,1,No,4,2,1,1,1
15221,1,No,3,3,1,1,1
15222,1,No,4,3,1,1,1
15223,3,No,4,2,5,5,5
15224,1,No,4,3,1,2,2
15225,1,No,4,3,1,1,1
15226,1,No,3,2,1,2,2
15227,1,No,3,3,1,1,1
15228,1,No,4,2,1,2,2
15229,1,No,3,3,1,1,1
15230,1,No,4,3,1,1,1
15231,1,No,4,2,1,1,1
15232,1,No,3,2,1,1,1
15233,2,"Yes, again",3,6,2,3,4
15234,1,No,4,2,1,2,2
15235,1,No,4,2,1,1,1
15236,1,No,4,3,1,2,3
15237,2,"Yes, next time not",4,3,2,3,3
15238,1,No,4,2,1,1,1
15239,3,No,3,2,3,4,4
15240,2,"Yes, next time not",4,3,2,4,4
15241,1,No,4,3,1,2,2
15242,1,No,4,3,1,1,1
15243,1,No,4,2,1,2,2
15244,1,No,4,2,1,1,1
15245,4,No,4,3,3,5,5
15246,1,No,4,3,1,2,2
15247,2,No,4,3,1,3,3
15248,2,No,4,2,1,3,3
15249,1,No,4,3,1,1,1
15250,1,No,3,3,1,2,2
15251,1,No,4,2,1,2,2
15252,4,"Yes, again",5,3,4,5,5
